example_id                                                         | status  | run_time        |
./spec/models/session_spec.rb[1:5:3]                               | passed  | 0.01862 seconds |
./spec/models/skill_spec.rb[1:1:1]                                 | passed  | 0.00282 seconds |
./spec/models/skill_spec.rb[1:1:2]                                 | passed  | 0.00818 seconds |
./spec/models/skill_spec.rb[1:2:1]                                 | passed  | 0.0149 seconds  |
./spec/models/skill_spec.rb[1:2:2]                                 | passed  | 0.01577 seconds |
./spec/models/skill_spec.rb[1:2:3]                                 | passed  | 0.0117 seconds  |
./spec/models/skill_spec.rb[1:2:4]                                 | passed  | 0.0182 seconds  |
./spec/models/skill_spec.rb[1:2:5]                                 | passed  | 0.01057 seconds |
./spec/models/skill_spec.rb[1:2:6]                                 | passed  | 0.01118 seconds |
./spec/models/skill_spec.rb[1:2:7]                                 | passed  | 0.00931 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                               | passed  | 0.05027 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                               | passed  | 0.04209 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                               | passed  | 0.03812 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                               | passed  | 0.03665 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                               | passed  | 0.00246 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                               | passed  | 0.00345 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                               | passed  | 0.00339 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                               | passed  | 0.01645 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                               | passed  | 0.02328 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                               | passed  | 0.00814 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                               | passed  | 0.01251 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                               | passed  | 0.01144 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                               | passed  | 0.01275 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                               | passed  | 0.01443 seconds |
./spec/models/skill_spec.rb[1:7:1]                                 | passed  | 0.00814 seconds |
./spec/models/skill_spec.rb[1:7:2]                                 | passed  | 0.01202 seconds |
./spec/models/skill_spec.rb[1:7:3]                                 | passed  | 0.01369 seconds |
./spec/models/supplier_profile_spec.rb[1:1:1]                      | passed  | 0.01148 seconds |
./spec/models/supplier_profile_spec.rb[1:2:1]                      | passed  | 0.01797 seconds |
./spec/models/supplier_profile_spec.rb[1:2:2]                      | passed  | 0.05273 seconds |
./spec/models/supplier_profile_spec.rb[1:2:3]                      | passed  | 0.01109 seconds |
./spec/models/supplier_profile_spec.rb[1:2:4]                      | passed  | 0.00997 seconds |
./spec/models/supplier_profile_spec.rb[1:2:5]                      | passed  | 0.01198 seconds |
./spec/models/supplier_profile_spec.rb[1:2:6]                      | passed  | 0.01227 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:1]                    | passed  | 0.02501 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:2]                    | passed  | 0.02473 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:3]                    | passed  | 0.02328 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:4]                    | passed  | 0.02103 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:1]                    | passed  | 0.0234 seconds  |
./spec/models/supplier_profile_spec.rb[1:2:8:2]                    | passed  | 0.02347 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:3]                    | passed  | 0.02477 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:4]                    | passed  | 0.02553 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:1]                    | passed  | 0.02989 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:2]                    | passed  | 0.02325 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:3]                    | passed  | 0.02989 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:1]                   | passed  | 0.03282 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:2]                   | passed  | 0.02526 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:3]                   | passed  | 0.01972 seconds |
./spec/models/supplier_profile_spec.rb[1:3:1]                      | passed  | 0.00227 seconds |
./spec/models/supplier_profile_spec.rb[1:3:2]                      | passed  | 0.00523 seconds |
./spec/models/supplier_profile_spec.rb[1:4:1:1]                    | passed  | 0.13035 seconds |
./spec/models/supplier_profile_spec.rb[1:4:2:1]                    | passed  | 0.12205 seconds |
./spec/models/supplier_profile_spec.rb[1:4:3:1]                    | passed  | 0.13745 seconds |
./spec/models/supplier_profile_spec.rb[1:4:4:1]                    | passed  | 0.13533 seconds |
./spec/models/supplier_profile_spec.rb[1:5:1]                      | passed  | 0.07601 seconds |
./spec/models/supplier_profile_spec.rb[1:5:2]                      | passed  | 0.03117 seconds |
./spec/models/supplier_profile_spec.rb[1:6:1]                      | passed  | 0.05221 seconds |
./spec/models/supplier_profile_spec.rb[1:7:1]                      | passed  | 0.14825 seconds |
./spec/models/supplier_profile_spec.rb[1:7:2]                      | passed  | 0.04643 seconds |
./spec/models/supplier_profile_spec.rb[1:8:1:1]                    | passed  | 0.03904 seconds |
./spec/models/supplier_profile_spec.rb[1:8:1:2]                    | passed  | 0.04313 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:1]                    | passed  | 0.03408 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:2]                    | passed  | 0.03548 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:3]                    | passed  | 0.04342 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:4]                    | passed  | 0.04418 seconds |
./spec/models/supplier_profile_spec.rb[1:8:3:1]                    | passed  | 0.04215 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:1]                    | passed  | 0.03614 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:2]                    | passed  | 0.03517 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:3]                    | passed  | 0.03743 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:1]                    | passed  | 0.10372 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:2]                    | passed  | 0.08101 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:3]                    | passed  | 0.072 seconds   |
./spec/models/supplier_profile_spec.rb[1:9:1:4]                    | passed  | 0.05588 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:5]                    | passed  | 0.05832 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:6]                    | passed  | 0.00998 seconds |
./spec/models/supplier_skill_spec.rb[1:1:1]                        | passed  | 0.00799 seconds |
./spec/models/supplier_skill_spec.rb[1:1:2]                        | passed  | 0.01013 seconds |
./spec/models/supplier_skill_spec.rb[1:2:1]                        | passed  | 0.02389 seconds |
./spec/models/supplier_skill_spec.rb[1:2:2]                        | passed  | 0.02622 seconds |
./spec/models/supplier_skill_spec.rb[1:2:3]                        | passed  | 0.06346 seconds |
./spec/models/supplier_skill_spec.rb[1:3:1:1]                      | passed  | 0.10162 seconds |
./spec/models/supplier_skill_spec.rb[1:3:2:1]                      | passed  | 0.10317 seconds |
./spec/models/supplier_skill_spec.rb[1:4:1]                        | passed  | 0.01721 seconds |
./spec/models/supplier_skill_spec.rb[1:4:2]                        | passed  | 0.05177 seconds |
./spec/models/supplier_skill_spec.rb[1:5:1]                        | passed  | 0.06741 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.01914 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.02205 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.01648 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.0239 seconds  |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.00892 seconds |
./spec/models/user_spec.rb[1:1:6]                                  | passed  | 0.01433 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                | passed  | 0.02572 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                | passed  | 0.01875 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                | passed  | 0.01756 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00862 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.0132 seconds  |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.01267 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.01522 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                | passed  | 0.01651 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                | passed  | 0.01916 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                | passed  | 0.02527 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                | passed  | 0.01522 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                | passed  | 0.01848 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                | passed  | 0.02779 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                | passed  | 0.02136 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                | passed  | 0.02009 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                | passed  | 0.04315 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                | passed  | 0.0396 seconds  |
./spec/models/user_spec.rb[1:6:1]                                  | passed  | 0.01485 seconds |
./spec/models/user_spec.rb[1:6:2]                                  | passed  | 0.02908 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed  | 0.00734 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                | passed  | 0.01452 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                | passed  | 0.01477 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                | passed  | 0.01363 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                | passed  | 0.012 seconds   |
./spec/models/user_spec.rb[1:7:3:3]                                | passed  | 0.01531 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                | passed  | 0.03462 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                | passed  | 0.03609 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                | passed  | 0.03546 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                              | passed  | 0.03155 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                              | passed  | 0.01733 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                              | passed  | 0.02404 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                              | passed  | 0.0139 seconds  |
./spec/models/user_spec.rb[1:7:5:3:2]                              | passed  | 0.02054 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                              | passed  | 0.0187 seconds  |
./spec/models/user_spec.rb[1:7:5:4:2]                              | passed  | 0.02557 seconds |
./spec/models/user_spec.rb[1:8:1]                                  | passed  | 0.01509 seconds |
./spec/models/user_spec.rb[1:8:2]                                  | passed  | 0.00897 seconds |
./spec/models/user_spec.rb[1:8:3]                                  | passed  | 0.06639 seconds |
./spec/models/verification_request_spec.rb[1:1:1]                  | passed  | 0.02961 seconds |
./spec/models/verification_request_spec.rb[1:2:1]                  | passed  | 0.02412 seconds |
./spec/models/verification_request_spec.rb[1:2:2]                  | passed  | 0.10705 seconds |
./spec/models/verification_request_spec.rb[1:2:3]                  | passed  | 0.01852 seconds |
./spec/models/verification_request_spec.rb[1:2:4]                  | passed  | 0.03193 seconds |
./spec/models/verification_request_spec.rb[1:2:5]                  | passed  | 0.01709 seconds |
./spec/models/verification_request_spec.rb[1:2:6:1]                | passed  | 0.02915 seconds |
./spec/models/verification_request_spec.rb[1:2:6:2]                | passed  | 0.02742 seconds |
./spec/models/verification_request_spec.rb[1:2:6:3]                | passed  | 0.08341 seconds |
./spec/models/verification_request_spec.rb[1:2:6:4]                | passed  | 0.09039 seconds |
./spec/models/verification_request_spec.rb[1:2:6:5]                | passed  | 0.04388 seconds |
./spec/models/verification_request_spec.rb[1:3:1]                  | passed  | 0.05602 seconds |
./spec/models/verification_request_spec.rb[1:4:1]                  | passed  | 0.08704 seconds |
./spec/models/verification_request_spec.rb[1:4:2]                  | passed  | 0.0959 seconds  |
./spec/requests/admin/construction_services_spec.rb[1:1:1]         | passed  | 0.0644 seconds  |
./spec/requests/admin/construction_services_spec.rb[1:2:1]         | passed  | 0.12706 seconds |
./spec/requests/admin/construction_services_spec.rb[1:3:1:1]       | passed  | 0.04498 seconds |
./spec/requests/admin/construction_services_spec.rb[1:3:2:1]       | passed  | 0.05887 seconds |
./spec/requests/admin/construction_services_spec.rb[1:4:1]         | passed  | 0.05417 seconds |
./spec/requests/admin/construction_services_spec.rb[1:5:1]         | passed  | 0.05247 seconds |
./spec/requests/admin/construction_services_spec.rb[1:6:1:1]       | passed  | 0.10445 seconds |
./spec/requests/admin/construction_services_spec.rb[1:6:2:1]       | passed  | 0.06249 seconds |
./spec/requests/admin/construction_services_spec.rb[1:7:1]         | passed  | 0.11548 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1]                     | passed  | 0.0432 seconds  |
./spec/requests/admin/disputes_spec.rb[1:1:1]                      | passed  | 0.17362 seconds |
./spec/requests/admin/disputes_spec.rb[1:2:1]                      | passed  | 0.12647 seconds |
./spec/requests/admin/disputes_spec.rb[1:3:1:1]                    | passed  | 0.12185 seconds |
./spec/requests/admin/disputes_spec.rb[1:3:2:1]                    | passed  | 0.15137 seconds |
./spec/requests/admin/jobs_spec.rb[1:1:1]                          | passed  | 0.21624 seconds |
./spec/requests/admin/jobs_spec.rb[1:2:1]                          | passed  | 0.03887 seconds |
./spec/requests/admin/jobs_spec.rb[1:3:1:1]                        | passed  | 0.07227 seconds |
./spec/requests/admin/jobs_spec.rb[1:3:2:1]                        | passed  | 0.0676 seconds  |
./spec/requests/admin/jobs_spec.rb[1:4:1]                          | passed  | 0.10233 seconds |
./spec/requests/admin/jobs_spec.rb[1:5:1]                          | passed  | 0.09699 seconds |
./spec/requests/admin/jobs_spec.rb[1:6:1:1]                        | passed  | 0.1122 seconds  |
./spec/requests/admin/jobs_spec.rb[1:6:2:1]                        | passed  | 0.13259 seconds |
./spec/requests/admin/jobs_spec.rb[1:7:1]                          | passed  | 0.11515 seconds |
./spec/requests/admin/users_spec.rb[1:1:1]                         | passed  | 0.0968 seconds  |
./spec/requests/admin/users_spec.rb[1:2:1]                         | passed  | 0.05763 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:1]                       | passed  | 0.04751 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:2]                       | passed  | 0.04374 seconds |
./spec/requests/admin/users_spec.rb[1:3:2:1]                       | passed  | 0.04571 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:1:1]         | passed  | 0.20841 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:2:1]         | passed  | 0.09911 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:1:1]       | passed  | 0.11698 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:1:2]       | passed  | 0.11886 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:2:1]       | passed  | 0.09138 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                 | passed  | 0.10212 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                 | passed  | 0.02734 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                 | passed  | 0.07659 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                 | passed  | 0.04872 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                 | passed  | 0.03788 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                 | passed  | 0.0828 seconds  |
./spec/requests/authentication_flow_spec.rb[1:3:2]                 | passed  | 0.07357 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                 | passed  | 0.01368 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                 | passed  | 0.0415 seconds  |
./spec/requests/authentication_flow_spec.rb[1:4:3]                 | passed  | 0.08742 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                 | passed  | 1.38 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                 | passed  | 0.05117 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                 | passed  | 0.04041 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                 | passed  | 0.03674 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                 | passed  | 0.0184 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:2]                 | passed  | 0.02759 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                 | passed  | 0.06334 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                 | passed  | 0.02884 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                 | passed  | 0.17493 seconds |
./spec/requests/bids_spec.rb[1:1:1]                                | passed  | 0.13718 seconds |
./spec/requests/bids_spec.rb[1:2:1:1]                              | passed  | 0.11585 seconds |
./spec/requests/bids_spec.rb[1:2:2:1]                              | passed  | 0.13297 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                     | passed  | 0.06304 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                     | passed  | 0.08568 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                     | passed  | 0.0608 seconds  |
./spec/requests/client_profiles_spec.rb[1:3:1]                     | passed  | 0.07165 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                     | passed  | 0.06052 seconds |
./spec/requests/disputes_spec.rb[1:1:1]                            | passed  | 0.11385 seconds |
./spec/requests/disputes_spec.rb[1:2:1:1]                          | passed  | 0.10312 seconds |
./spec/requests/disputes_spec.rb[1:2:2:1]                          | passed  | 0.1019 seconds  |
./spec/requests/health_spec.rb[1:1:1]                              | passed  | 0.01026 seconds |
./spec/requests/health_spec.rb[1:1:2]                              | passed  | 0.01831 seconds |
./spec/requests/jobs_spec.rb[1:1:1:1]                              | passed  | 0.21838 seconds |
./spec/requests/jobs_spec.rb[1:1:2:1]                              | passed  | 0.28829 seconds |
./spec/requests/jobs_spec.rb[1:2:1:1]                              | passed  | 0.07308 seconds |
./spec/requests/jobs_spec.rb[1:2:2:1]                              | passed  | 0.05413 seconds |
./spec/requests/jobs_spec.rb[1:3:1:1]                              | passed  | 0.04005 seconds |
./spec/requests/jobs_spec.rb[1:3:2:1]                              | passed  | 0.01329 seconds |
./spec/requests/jobs_spec.rb[1:3:3:1]                              | passed  | 0.0397 seconds  |
./spec/requests/jobs_spec.rb[1:4:1:1:1]                            | passed  | 0.05408 seconds |
./spec/requests/jobs_spec.rb[1:4:1:2:1]                            | passed  | 0.06715 seconds |
./spec/requests/jobs_spec.rb[1:4:2:1]                              | passed  | 0.01863 seconds |
./spec/requests/jobs_spec.rb[1:4:3:1]                              | passed  | 0.03803 seconds |
./spec/requests/jobs_spec.rb[1:5:1:1]                              | passed  | 0.05586 seconds |
./spec/requests/jobs_spec.rb[1:5:2:1]                              | passed  | 0.03978 seconds |
./spec/requests/jobs_spec.rb[1:5:3:1]                              | passed  | 0.05526 seconds |
./spec/requests/jobs_spec.rb[1:6:1:1:1]                            | passed  | 0.06685 seconds |
./spec/requests/jobs_spec.rb[1:6:1:2:1]                            | passed  | 0.06817 seconds |
./spec/requests/jobs_spec.rb[1:6:2:1]                              | passed  | 0.03979 seconds |
./spec/requests/jobs_spec.rb[1:6:3:1]                              | passed  | 0.05847 seconds |
./spec/requests/jobs_spec.rb[1:7:1:1]                              | passed  | 0.06677 seconds |
./spec/requests/jobs_spec.rb[1:7:2:1]                              | passed  | 0.04447 seconds |
./spec/requests/jobs_spec.rb[1:7:3:1]                              | passed  | 0.07069 seconds |
./spec/requests/portfolio_images_spec.rb[1:1:1]                    | passed  | 0.06883 seconds |
./spec/requests/portfolio_images_spec.rb[1:2:1]                    | passed  | 0.10419 seconds |
./spec/requests/portfolio_images_spec.rb[1:3:1]                    | passed  | 0.10902 seconds |
./spec/requests/portfolio_images_spec.rb[1:4:1]                    | passed  | 0.10276 seconds |
./spec/requests/portfolio_images_spec.rb[1:5:1]                    | passed  | 0.12531 seconds |
./spec/requests/pricing_calculator_spec.rb[1:1:1]                  | passed  | 0.04111 seconds |
./spec/requests/pricing_calculator_spec.rb[1:2:1]                  | passed  | 0.01908 seconds |
./spec/requests/pricing_calculator_spec.rb[1:2:2]                  | passed  | 0.01742 seconds |
./spec/requests/reviews_spec.rb[1:1:1]                             | passed  | 0.14763 seconds |
./spec/requests/reviews_spec.rb[1:2:1:1]                           | passed  | 0.1178 seconds  |
./spec/requests/reviews_spec.rb[1:2:2:1]                           | passed  | 0.11278 seconds |
./spec/requests/verification_requests_spec.rb[1:1:1]               | passed  | 0.04619 seconds |
./spec/requests/verification_requests_spec.rb[1:2:1:1]             | passed  | 0.10487 seconds |
./spec/requests/verification_requests_spec.rb[1:2:2:1]             | passed  | 0.06099 seconds |
./spec/requests/verification_requests_spec.rb[1:3:1]               | passed  | 0.10272 seconds |
