example_id                                                              | status  | run_time        |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.0484 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.00645 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.01749 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.01255 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.02897 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.03736 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.07694 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.12322 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.14723 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.0161 seconds  |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.08272 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.06053 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.02259 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.02083 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.01461 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.02531 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.01062 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.02034 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01479 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.02251 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.01161 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.0083 seconds  |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.01536 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.01607 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.0174 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01765 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.02306 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.02896 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.01816 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.0183 seconds  |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.03649 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.06913 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.02749 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.0573 seconds  |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.05317 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.02156 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.01498 seconds |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.00641 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.01134 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.01489 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.01332 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.01257 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.01236 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.05278 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.03939 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.05041 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.03486 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.01733 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.02955 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.01691 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.02881 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.01541 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.03463 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.00923 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.00947 seconds |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.00856 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.1017 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.02961 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.09795 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.14135 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.05384 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.06369 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.05779 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.01377 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.03158 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.08246 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 1.77 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.05202 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.05191 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.04279 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.02045 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.02126 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.05237 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.02474 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.16372 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.05907 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.0887 seconds  |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.04134 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.06166 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.06066 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.01513 seconds |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.01231 seconds |
./spec/requests/portfolio_images_spec.rb[1:1:1]                         | passed  | 0.07889 seconds |
./spec/requests/portfolio_images_spec.rb[1:2:1]                         | passed  | 0.11279 seconds |
./spec/requests/portfolio_images_spec.rb[1:3:1]                         | passed  | 0.11669 seconds |
./spec/requests/portfolio_images_spec.rb[1:4:1]                         | passed  | 0.2017 seconds  |
./spec/requests/portfolio_images_spec.rb[1:5:1]                         | passed  | 0.16384 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.10026 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.11478 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 0.08452 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.11743 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.06511 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00005 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
