example_id                                                         | status  | run_time        |
./spec/models/session_spec.rb[1:5:3]                               | passed  | 0.01362 seconds |
./spec/models/skill_spec.rb[1:1:1]                                 | passed  | 0.00483 seconds |
./spec/models/skill_spec.rb[1:1:2]                                 | passed  | 0.00621 seconds |
./spec/models/skill_spec.rb[1:2:1]                                 | passed  | 0.02056 seconds |
./spec/models/skill_spec.rb[1:2:2]                                 | passed  | 0.019 seconds   |
./spec/models/skill_spec.rb[1:2:3]                                 | passed  | 0.01313 seconds |
./spec/models/skill_spec.rb[1:2:4]                                 | passed  | 0.01974 seconds |
./spec/models/skill_spec.rb[1:2:5]                                 | passed  | 0.01308 seconds |
./spec/models/skill_spec.rb[1:2:6]                                 | passed  | 0.01416 seconds |
./spec/models/skill_spec.rb[1:2:7]                                 | passed  | 0.01477 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                               | passed  | 0.03928 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                               | passed  | 0.04048 seconds |
./spec/models/skill_spec.rb[1:3:3:1]                               | passed  | 0.05055 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                               | passed  | 0.04809 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                               | passed  | 0.00553 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                               | passed  | 0.00408 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                               | passed  | 0.00453 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                               | passed  | 0.02293 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                               | passed  | 0.03138 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                               | passed  | 0.01158 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                               | passed  | 0.01148 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                               | passed  | 0.0119 seconds  |
./spec/models/skill_spec.rb[1:6:2:3]                               | passed  | 0.00861 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                               | passed  | 0.01073 seconds |
./spec/models/skill_spec.rb[1:7:1]                                 | passed  | 0.00463 seconds |
./spec/models/skill_spec.rb[1:7:2]                                 | passed  | 0.01372 seconds |
./spec/models/skill_spec.rb[1:7:3]                                 | passed  | 0.01081 seconds |
./spec/models/supplier_profile_spec.rb[1:1:1]                      | passed  | 0.00639 seconds |
./spec/models/supplier_profile_spec.rb[1:2:1]                      | passed  | 0.01517 seconds |
./spec/models/supplier_profile_spec.rb[1:2:2]                      | passed  | 0.05299 seconds |
./spec/models/supplier_profile_spec.rb[1:2:3]                      | passed  | 0.03227 seconds |
./spec/models/supplier_profile_spec.rb[1:2:4]                      | passed  | 0.00936 seconds |
./spec/models/supplier_profile_spec.rb[1:2:5]                      | passed  | 0.01054 seconds |
./spec/models/supplier_profile_spec.rb[1:2:6]                      | passed  | 0.01602 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:1]                    | passed  | 0.02223 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:2]                    | passed  | 0.0196 seconds  |
./spec/models/supplier_profile_spec.rb[1:2:7:3]                    | passed  | 0.04547 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:4]                    | passed  | 0.02036 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:1]                    | passed  | 0.02403 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:2]                    | passed  | 0.03037 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:3]                    | passed  | 0.0241 seconds  |
./spec/models/supplier_profile_spec.rb[1:2:8:4]                    | passed  | 0.02305 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:1]                    | passed  | 0.02744 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:2]                    | passed  | 0.0201 seconds  |
./spec/models/supplier_profile_spec.rb[1:2:9:3]                    | passed  | 0.02152 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:1]                   | passed  | 0.03078 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:2]                   | passed  | 0.02614 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:3]                   | passed  | 0.02055 seconds |
./spec/models/supplier_profile_spec.rb[1:3:1]                      | passed  | 0.00171 seconds |
./spec/models/supplier_profile_spec.rb[1:3:2]                      | passed  | 0.00192 seconds |
./spec/models/supplier_profile_spec.rb[1:4:1:1]                    | passed  | 0.14222 seconds |
./spec/models/supplier_profile_spec.rb[1:4:2:1]                    | passed  | 0.13377 seconds |
./spec/models/supplier_profile_spec.rb[1:4:3:1]                    | passed  | 0.14183 seconds |
./spec/models/supplier_profile_spec.rb[1:4:4:1]                    | passed  | 0.11573 seconds |
./spec/models/supplier_profile_spec.rb[1:5:1]                      | passed  | 0.07936 seconds |
./spec/models/supplier_profile_spec.rb[1:5:2]                      | passed  | 0.02926 seconds |
./spec/models/supplier_profile_spec.rb[1:6:1]                      | passed  | 0.04277 seconds |
./spec/models/supplier_profile_spec.rb[1:7:1]                      | passed  | 0.10756 seconds |
./spec/models/supplier_profile_spec.rb[1:7:2]                      | passed  | 0.03978 seconds |
./spec/models/supplier_profile_spec.rb[1:8:1:1]                    | passed  | 0.0315 seconds  |
./spec/models/supplier_profile_spec.rb[1:8:1:2]                    | passed  | 0.03356 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:1]                    | passed  | 0.02935 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:2]                    | passed  | 0.0352 seconds  |
./spec/models/supplier_profile_spec.rb[1:8:2:3]                    | passed  | 0.03363 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:4]                    | passed  | 0.03189 seconds |
./spec/models/supplier_profile_spec.rb[1:8:3:1]                    | passed  | 0.03108 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:1]                    | passed  | 0.0315 seconds  |
./spec/models/supplier_profile_spec.rb[1:8:4:2]                    | passed  | 0.03043 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:3]                    | passed  | 0.0364 seconds  |
./spec/models/supplier_profile_spec.rb[1:9:1:1]                    | passed  | 0.06968 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:2]                    | passed  | 0.0665 seconds  |
./spec/models/supplier_profile_spec.rb[1:9:1:3]                    | passed  | 0.05683 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:4]                    | passed  | 0.02662 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:5]                    | passed  | 0.04207 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:6]                    | passed  | 0.00361 seconds |
./spec/models/supplier_skill_spec.rb[1:1:1]                        | passed  | 0.00982 seconds |
./spec/models/supplier_skill_spec.rb[1:1:2]                        | passed  | 0.00542 seconds |
./spec/models/supplier_skill_spec.rb[1:2:1]                        | passed  | 0.02343 seconds |
./spec/models/supplier_skill_spec.rb[1:2:2]                        | passed  | 0.02688 seconds |
./spec/models/supplier_skill_spec.rb[1:2:3]                        | passed  | 0.07028 seconds |
./spec/models/supplier_skill_spec.rb[1:3:1:1]                      | passed  | 0.09617 seconds |
./spec/models/supplier_skill_spec.rb[1:3:2:1]                      | passed  | 0.09098 seconds |
./spec/models/supplier_skill_spec.rb[1:4:1]                        | passed  | 0.01936 seconds |
./spec/models/supplier_skill_spec.rb[1:4:2]                        | passed  | 0.05684 seconds |
./spec/models/supplier_skill_spec.rb[1:5:1]                        | passed  | 0.0547 seconds  |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.01946 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.01991 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.01407 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.02785 seconds |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.00923 seconds |
./spec/models/user_spec.rb[1:1:6]                                  | passed  | 0.01372 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                | passed  | 0.01586 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                | passed  | 0.02064 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                | passed  | 0.01135 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00668 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.01564 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.00995 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.01551 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                | passed  | 0.01314 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                | passed  | 0.01545 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                | passed  | 0.02358 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                | passed  | 0.01271 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                | passed  | 0.01426 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                | passed  | 0.02276 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                | passed  | 0.0198 seconds  |
./spec/models/user_spec.rb[1:5:1:2]                                | passed  | 0.01807 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                | passed  | 0.03968 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                | passed  | 0.03203 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed  | 0.01608 seconds |
./spec/models/user_spec.rb[1:6:2]                                  | passed  | 0.01549 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed  | 0.00809 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                | passed  | 0.01057 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                | passed  | 0.01042 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                | passed  | 0.01048 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                | passed  | 0.00936 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                | passed  | 0.01217 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                | passed  | 0.03424 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                | passed  | 0.03351 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                | passed  | 0.03411 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                              | passed  | 0.02793 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                              | passed  | 0.01265 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                              | passed  | 0.01952 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                              | passed  | 0.01096 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                              | passed  | 0.02018 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                              | passed  | 0.01585 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                              | passed  | 0.02222 seconds |
./spec/models/user_spec.rb[1:8:1]                                  | passed  | 0.00943 seconds |
./spec/models/user_spec.rb[1:8:2]                                  | passed  | 0.0061 seconds  |
./spec/models/user_spec.rb[1:8:3]                                  | passed  | 0.00642 seconds |
./spec/models/verification_request_spec.rb[1:1:1]                  | passed  | 0.02194 seconds |
./spec/models/verification_request_spec.rb[1:2:1]                  | passed  | 0.04305 seconds |
./spec/models/verification_request_spec.rb[1:2:2]                  | passed  | 0.06255 seconds |
./spec/models/verification_request_spec.rb[1:2:3]                  | passed  | 0.03499 seconds |
./spec/models/verification_request_spec.rb[1:2:4]                  | passed  | 0.0189 seconds  |
./spec/models/verification_request_spec.rb[1:2:5]                  | passed  | 0.02307 seconds |
./spec/models/verification_request_spec.rb[1:2:6:1]                | passed  | 0.02229 seconds |
./spec/models/verification_request_spec.rb[1:2:6:2]                | passed  | 0.04692 seconds |
./spec/models/verification_request_spec.rb[1:2:6:3]                | passed  | 0.07351 seconds |
./spec/models/verification_request_spec.rb[1:2:6:4]                | passed  | 0.08488 seconds |
./spec/models/verification_request_spec.rb[1:2:6:5]                | passed  | 0.02852 seconds |
./spec/models/verification_request_spec.rb[1:3:1]                  | passed  | 0.02515 seconds |
./spec/models/verification_request_spec.rb[1:4:1]                  | passed  | 0.15612 seconds |
./spec/models/verification_request_spec.rb[1:4:2]                  | passed  | 0.07208 seconds |
./spec/requests/admin/construction_services_spec.rb[1:1:1]         | passed  | 0.05428 seconds |
./spec/requests/admin/construction_services_spec.rb[1:2:1]         | passed  | 0.03932 seconds |
./spec/requests/admin/construction_services_spec.rb[1:3:1:1]       | passed  | 0.03806 seconds |
./spec/requests/admin/construction_services_spec.rb[1:3:2:1]       | passed  | 0.06198 seconds |
./spec/requests/admin/construction_services_spec.rb[1:4:1]         | passed  | 0.05696 seconds |
./spec/requests/admin/construction_services_spec.rb[1:5:1]         | passed  | 0.04199 seconds |
./spec/requests/admin/construction_services_spec.rb[1:6:1:1]       | passed  | 0.05474 seconds |
./spec/requests/admin/construction_services_spec.rb[1:6:2:1]       | passed  | 0.05704 seconds |
./spec/requests/admin/construction_services_spec.rb[1:7:1]         | passed  | 0.04053 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1]                     | passed  | 0.06035 seconds |
./spec/requests/admin/disputes_spec.rb[1:1:1]                      | passed  | 0.28866 seconds |
./spec/requests/admin/disputes_spec.rb[1:2:1]                      | passed  | 0.48293 seconds |
./spec/requests/admin/disputes_spec.rb[1:3:1:1]                    | passed  | 0.64841 seconds |
./spec/requests/admin/disputes_spec.rb[1:3:2:1]                    | passed  | 0.26876 seconds |
./spec/requests/admin/jobs_spec.rb[1:1:1]                          | passed  | 0.23552 seconds |
./spec/requests/admin/jobs_spec.rb[1:2:1]                          | passed  | 0.09539 seconds |
./spec/requests/admin/jobs_spec.rb[1:3:1:1]                        | passed  | 0.07768 seconds |
./spec/requests/admin/jobs_spec.rb[1:3:2:1]                        | passed  | 0.06289 seconds |
./spec/requests/admin/jobs_spec.rb[1:4:1]                          | passed  | 0.12835 seconds |
./spec/requests/admin/jobs_spec.rb[1:5:1]                          | passed  | 0.13212 seconds |
./spec/requests/admin/jobs_spec.rb[1:6:1:1]                        | passed  | 0.13376 seconds |
./spec/requests/admin/jobs_spec.rb[1:6:2:1]                        | passed  | 0.20731 seconds |
./spec/requests/admin/jobs_spec.rb[1:7:1]                          | passed  | 0.2574 seconds  |
./spec/requests/admin/users_spec.rb[1:1:1]                         | passed  | 0.08706 seconds |
./spec/requests/admin/users_spec.rb[1:2:1]                         | passed  | 0.05989 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:1]                       | passed  | 0.04642 seconds |
./spec/requests/admin/users_spec.rb[1:3:2:1]                       | passed  | 0.05666 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:1:1]         | passed  | 0.20521 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:2:1]         | passed  | 0.10034 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:1:1]       | passed  | 0.10162 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:1:2]       | passed  | 0.12386 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:2:1]       | passed  | 0.10786 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                 | passed  | 0.1177 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:2]                 | passed  | 0.03084 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                 | passed  | 0.07985 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                 | passed  | 0.05635 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                 | passed  | 0.0423 seconds  |
./spec/requests/authentication_flow_spec.rb[1:3:1]                 | passed  | 0.06355 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                 | passed  | 0.06766 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                 | passed  | 0.01529 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                 | passed  | 0.12761 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                 | passed  | 0.15783 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                 | passed  | 2.71 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                 | passed  | 0.06567 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                 | passed  | 0.04915 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                 | passed  | 0.09928 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                 | passed  | 0.02028 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                 | passed  | 0.02301 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                 | passed  | 0.10152 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                 | passed  | 0.0249 seconds  |
./spec/requests/authentication_flow_spec.rb[1:8:2]                 | passed  | 0.17932 seconds |
./spec/requests/bids_spec.rb[1:1:1]                                | passed  | 0.1792 seconds  |
./spec/requests/bids_spec.rb[1:2:1:1]                              | passed  | 0.13775 seconds |
./spec/requests/bids_spec.rb[1:2:2:1]                              | passed  | 0.14887 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                     | passed  | 0.05106 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                     | passed  | 0.07431 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                     | passed  | 0.06887 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                     | passed  | 0.05403 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                     | passed  | 0.04684 seconds |
./spec/requests/disputes_spec.rb[1:1:1]                            | passed  | 0.1854 seconds  |
./spec/requests/disputes_spec.rb[1:2:1:1]                          | passed  | 0.09291 seconds |
./spec/requests/disputes_spec.rb[1:2:2:1]                          | passed  | 0.10492 seconds |
./spec/requests/health_spec.rb[1:1:1]                              | passed  | 0.01018 seconds |
./spec/requests/health_spec.rb[1:1:2]                              | passed  | 0.01969 seconds |
./spec/requests/jobs_spec.rb[1:1:1:1]                              | passed  | 0.10415 seconds |
./spec/requests/jobs_spec.rb[1:1:2:1]                              | passed  | 0.13609 seconds |
./spec/requests/jobs_spec.rb[1:2:1:1]                              | passed  | 0.06689 seconds |
./spec/requests/jobs_spec.rb[1:2:2:1]                              | passed  | 0.05207 seconds |
./spec/requests/jobs_spec.rb[1:3:1:1]                              | passed  | 0.04324 seconds |
./spec/requests/jobs_spec.rb[1:3:2:1]                              | passed  | 0.06725 seconds |
./spec/requests/jobs_spec.rb[1:3:3:1]                              | passed  | 0.02708 seconds |
./spec/requests/jobs_spec.rb[1:4:1:1:1]                            | passed  | 0.08378 seconds |
./spec/requests/jobs_spec.rb[1:4:1:2:1]                            | passed  | 0.77883 seconds |
./spec/requests/jobs_spec.rb[1:4:2:1]                              | passed  | 0.02228 seconds |
./spec/requests/jobs_spec.rb[1:4:3:1]                              | passed  | 0.28607 seconds |
./spec/requests/jobs_spec.rb[1:5:1:1]                              | passed  | 0.05648 seconds |
./spec/requests/jobs_spec.rb[1:5:2:1]                              | passed  | 0.03509 seconds |
./spec/requests/jobs_spec.rb[1:5:3:1]                              | passed  | 0.06789 seconds |
./spec/requests/jobs_spec.rb[1:6:1:1:1]                            | passed  | 0.05212 seconds |
./spec/requests/jobs_spec.rb[1:6:1:2:1]                            | passed  | 0.06517 seconds |
./spec/requests/jobs_spec.rb[1:6:2:1]                              | passed  | 0.03389 seconds |
./spec/requests/jobs_spec.rb[1:6:3:1]                              | passed  | 0.07297 seconds |
./spec/requests/jobs_spec.rb[1:7:1:1]                              | passed  | 0.08707 seconds |
./spec/requests/jobs_spec.rb[1:7:2:1]                              | passed  | 0.05353 seconds |
./spec/requests/jobs_spec.rb[1:7:3:1]                              | passed  | 0.07528 seconds |
./spec/requests/portfolio_images_spec.rb[1:1:1]                    | passed  | 0.07059 seconds |
./spec/requests/portfolio_images_spec.rb[1:2:1]                    | passed  | 0.08103 seconds |
./spec/requests/portfolio_images_spec.rb[1:3:1]                    | passed  | 0.10444 seconds |
./spec/requests/portfolio_images_spec.rb[1:4:1]                    | passed  | 0.16275 seconds |
./spec/requests/portfolio_images_spec.rb[1:5:1]                    | passed  | 0.1084 seconds  |
./spec/requests/pricing_calculator_spec.rb[1:1:1]                  | passed  | 0.07682 seconds |
./spec/requests/pricing_calculator_spec.rb[1:2:1]                  | passed  | 0.03074 seconds |
./spec/requests/pricing_calculator_spec.rb[1:2:2]                  | passed  | 0.06371 seconds |
./spec/requests/reviews_spec.rb[1:1:1]                             | passed  | 0.15163 seconds |
./spec/requests/reviews_spec.rb[1:2:1:1]                           | passed  | 0.13567 seconds |
./spec/requests/reviews_spec.rb[1:2:2:1]                           | passed  | 0.16963 seconds |
./spec/requests/verification_requests_spec.rb[1:1:1]               | passed  | 0.04504 seconds |
./spec/requests/verification_requests_spec.rb[1:2:1:1]             | passed  | 0.08123 seconds |
./spec/requests/verification_requests_spec.rb[1:2:2:1]             | passed  | 0.06824 seconds |
./spec/requests/verification_requests_spec.rb[1:3:1]               | passed  | 0.09516 seconds |
