example_id                                                              | status  | run_time        |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.03014 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.0272 seconds  |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.01899 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.06482 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.03775 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.02068 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.02394 seconds |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.00971 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.01061 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.01381 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.01357 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.01466 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.0172 seconds  |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.03018 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.03701 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.03342 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.03308 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.01676 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.0235 seconds  |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.01324 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.0248 seconds  |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.01532 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.02332 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.008 seconds   |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.00672 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.06704 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.01986 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.07942 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.03078 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.03028 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.04608 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.05159 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.0086 seconds  |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.03424 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.06885 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 1.74 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.05371 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.14742 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.03486 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.01787 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.01993 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.05419 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.02361 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.11667 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.04328 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.06474 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.30731 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.06179 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.04928 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.01041 seconds |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.02158 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.05947 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.06518 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 0.04647 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.05504 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.04685 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
