example_id                                                              | status  | run_time        |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.01957 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.01341 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.0193 seconds  |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.03869 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.03468 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.01607 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.01604 seconds |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.00545 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.00841 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.00861 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.01244 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.01212 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.03241 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.03057 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.02816 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.02973 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.00977 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.01711 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.01314 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.02455 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.01115 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.02263 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.01062 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.00474 seconds |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.00817 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.14456 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.02608 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.06427 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.04121 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.0278 seconds  |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.05947 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.0543 seconds  |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.01947 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.02673 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.25259 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 1.82 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.04559 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.02984 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.03312 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.01816 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.0181 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.04315 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.02666 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.18003 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.04164 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.07125 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.03671 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.05899 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.04305 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.02346 seconds |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.00696 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.05854 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.07691 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 0.06591 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.05553 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.05419 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00007 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
