example_id                                                              | status  | run_time        |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.00251 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.00451 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.00418 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.01262 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.01496 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.04677 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.05545 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.05785 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.00898 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.03202 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.0369 seconds  |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.02719 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.01829 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.01557 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.02969 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.01202 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.01352 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01127 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.01133 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.00912 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00683 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.02106 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.00856 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.01293 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.00912 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.01512 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.01752 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.01697 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.01694 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.02062 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.01593 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.01777 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.0312 seconds  |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.03561 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.01902 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.01471 seconds |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.00626 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.00739 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.01109 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.01157 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.01473 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.01148 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.0261 seconds  |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.021 seconds   |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.02419 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.02438 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.01002 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.02046 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.00761 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.01855 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.0101 seconds  |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.01768 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.01105 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.00608 seconds |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.00755 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.09183 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.01994 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.06494 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.05592 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.04185 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.66498 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.04193 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.00729 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.01986 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.05025 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 1.3 seconds     |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.03878 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.02683 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.03254 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.02805 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.02673 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.07395 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.01904 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.09398 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.02891 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.04612 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.04382 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.06027 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.03097 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.0064 seconds  |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.01111 seconds |
./spec/requests/portfolio_images_spec.rb[1:1:1]                         | passed  | 0.03602 seconds |
./spec/requests/portfolio_images_spec.rb[1:2:1]                         | passed  | 0.06585 seconds |
./spec/requests/portfolio_images_spec.rb[1:3:1]                         | passed  | 0.0862 seconds  |
./spec/requests/portfolio_images_spec.rb[1:4:1]                         | passed  | 0.05778 seconds |
./spec/requests/portfolio_images_spec.rb[1:5:1]                         | passed  | 0.05287 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.06602 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.06409 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 0.04955 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.06086 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.06009 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00005 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
