example_id                                                              | status  | run_time        |
./spec/models/trades_person_profile_spec.rb[1:9:1:5]                    | passed  | 0.0341 seconds  |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.00261 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.00799 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.0051 seconds  |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.05361 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.01839 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.05698 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.09561 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.12885 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.01489 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.0522 seconds  |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.06195 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.02041 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.01896 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.01348 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.0194 seconds  |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.0099 seconds  |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.01419 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01287 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.01183 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.01121 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.01119 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.01384 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.01237 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.01043 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01547 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.01539 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.02453 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.01222 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.01896 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.02405 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.01851 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.02966 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.04187 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.04753 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.01929 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.01688 seconds |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.00558 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.01345 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.01217 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.01252 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.01307 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.01169 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.03191 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.03266 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.03183 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.03018 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.01456 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.02248 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.01295 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.02693 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.01286 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.01893 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.00703 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.00655 seconds |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.0081 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.07279 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.03479 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.07093 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.03232 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.03412 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.08343 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.07807 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.01297 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.03586 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.08093 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 3.24 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.06055 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.05064 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.03698 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.0185 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.0193 seconds  |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.05614 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.02537 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.16533 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.04631 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.06624 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.05712 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.06479 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.04924 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.0178 seconds  |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.00992 seconds |
./spec/requests/portfolio_images_spec.rb[1:1:1]                         | passed  | 0.06573 seconds |
./spec/requests/portfolio_images_spec.rb[1:2:1]                         | passed  | 0.08827 seconds |
./spec/requests/portfolio_images_spec.rb[1:3:1]                         | passed  | 0.08593 seconds |
./spec/requests/portfolio_images_spec.rb[1:4:1]                         | passed  | 0.0898 seconds  |
./spec/requests/portfolio_images_spec.rb[1:5:1]                         | passed  | 0.08967 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.07043 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.09663 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 0.09306 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.11505 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.0603 seconds  |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00006 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00005 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00008 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
