example_id                                                              | status  | run_time        |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.03249 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.03751 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.03559 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.04894 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.0513 seconds  |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.02406 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.0204 seconds  |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.00675 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.02511 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.01435 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.01437 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.0266 seconds  |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.02374 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.04359 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.04512 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.04481 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.03691 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.01706 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.02274 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.01626 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.03056 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.02143 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.02411 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.01088 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.00715 seconds |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.0079 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.1826 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.04563 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.07846 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.05866 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.04606 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.18219 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.20834 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.01732 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.06396 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.12132 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 4.26 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.07009 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.06051 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.52651 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.02754 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.03581 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.07936 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.02864 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.24205 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.06601 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.06712 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.04685 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.06363 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.04762 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.0329 seconds  |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.01536 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.06538 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.46378 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 57.15 seconds   |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.76169 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.18045 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00005 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00028 seconds |
