example_id                                                         | status  | run_time        |
./spec/models/skill_spec.rb[1:1:2]                                 | passed  | 0.00531 seconds |
./spec/models/skill_spec.rb[1:2:1]                                 | passed  | 0.01179 seconds |
./spec/models/skill_spec.rb[1:2:2]                                 | passed  | 0.0146 seconds  |
./spec/models/skill_spec.rb[1:2:3]                                 | passed  | 0.00772 seconds |
./spec/models/skill_spec.rb[1:2:4]                                 | passed  | 0.01226 seconds |
./spec/models/skill_spec.rb[1:2:5]                                 | passed  | 0.00899 seconds |
./spec/models/skill_spec.rb[1:2:6]                                 | passed  | 0.01088 seconds |
./spec/models/skill_spec.rb[1:2:7]                                 | passed  | 0.00798 seconds |
./spec/models/skill_spec.rb[1:3:1:1]                               | passed  | 0.02701 seconds |
./spec/models/skill_spec.rb[1:3:2:1]                               | passed  | 0.0248 seconds  |
./spec/models/skill_spec.rb[1:3:3:1]                               | passed  | 0.02841 seconds |
./spec/models/skill_spec.rb[1:3:3:2]                               | passed  | 0.03301 seconds |
./spec/models/skill_spec.rb[1:4:1:1]                               | passed  | 0.00282 seconds |
./spec/models/skill_spec.rb[1:4:1:2]                               | passed  | 0.00199 seconds |
./spec/models/skill_spec.rb[1:5:1:1]                               | passed  | 0.00269 seconds |
./spec/models/skill_spec.rb[1:5:2:1]                               | passed  | 0.01661 seconds |
./spec/models/skill_spec.rb[1:5:2:2]                               | passed  | 0.02298 seconds |
./spec/models/skill_spec.rb[1:6:1:1]                               | passed  | 0.01171 seconds |
./spec/models/skill_spec.rb[1:6:2:1]                               | passed  | 0.01181 seconds |
./spec/models/skill_spec.rb[1:6:2:2]                               | passed  | 0.00852 seconds |
./spec/models/skill_spec.rb[1:6:2:3]                               | passed  | 0.00726 seconds |
./spec/models/skill_spec.rb[1:6:2:4]                               | passed  | 0.0109 seconds  |
./spec/models/skill_spec.rb[1:7:1]                                 | passed  | 0.00397 seconds |
./spec/models/skill_spec.rb[1:7:2]                                 | passed  | 0.01445 seconds |
./spec/models/skill_spec.rb[1:7:3]                                 | passed  | 0.00886 seconds |
./spec/models/supplier_profile_spec.rb[1:1:1]                      | passed  | 0.02335 seconds |
./spec/models/supplier_profile_spec.rb[1:2:1]                      | passed  | 0.02377 seconds |
./spec/models/supplier_profile_spec.rb[1:2:2]                      | passed  | 0.04618 seconds |
./spec/models/supplier_profile_spec.rb[1:2:3]                      | passed  | 0.01726 seconds |
./spec/models/supplier_profile_spec.rb[1:2:4]                      | passed  | 0.0147 seconds  |
./spec/models/supplier_profile_spec.rb[1:2:5]                      | passed  | 0.01046 seconds |
./spec/models/supplier_profile_spec.rb[1:2:6]                      | passed  | 0.01338 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:1]                    | passed  | 0.02276 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:2]                    | passed  | 0.02008 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:3]                    | passed  | 0.01939 seconds |
./spec/models/supplier_profile_spec.rb[1:2:7:4]                    | passed  | 0.02313 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:1]                    | passed  | 0.02979 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:2]                    | passed  | 0.03181 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:3]                    | passed  | 0.02564 seconds |
./spec/models/supplier_profile_spec.rb[1:2:8:4]                    | passed  | 0.02658 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:1]                    | passed  | 0.02992 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:2]                    | passed  | 0.02013 seconds |
./spec/models/supplier_profile_spec.rb[1:2:9:3]                    | passed  | 0.01903 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:1]                   | passed  | 0.02401 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:2]                   | passed  | 0.01904 seconds |
./spec/models/supplier_profile_spec.rb[1:2:10:3]                   | passed  | 0.01983 seconds |
./spec/models/supplier_profile_spec.rb[1:3:1]                      | passed  | 0.00434 seconds |
./spec/models/supplier_profile_spec.rb[1:3:2]                      | passed  | 0.00212 seconds |
./spec/models/supplier_profile_spec.rb[1:4:1:1]                    | passed  | 0.09183 seconds |
./spec/models/supplier_profile_spec.rb[1:4:2:1]                    | passed  | 0.09457 seconds |
./spec/models/supplier_profile_spec.rb[1:4:3:1]                    | passed  | 0.09497 seconds |
./spec/models/supplier_profile_spec.rb[1:4:4:1]                    | passed  | 0.08178 seconds |
./spec/models/supplier_profile_spec.rb[1:5:1]                      | passed  | 0.05126 seconds |
./spec/models/supplier_profile_spec.rb[1:5:2]                      | passed  | 0.0254 seconds  |
./spec/models/supplier_profile_spec.rb[1:6:1]                      | passed  | 0.03733 seconds |
./spec/models/supplier_profile_spec.rb[1:7:1]                      | passed  | 0.06237 seconds |
./spec/models/supplier_profile_spec.rb[1:7:2]                      | passed  | 0.03025 seconds |
./spec/models/supplier_profile_spec.rb[1:8:1:1]                    | passed  | 0.03189 seconds |
./spec/models/supplier_profile_spec.rb[1:8:1:2]                    | passed  | 0.02942 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:1]                    | passed  | 0.03165 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:2]                    | passed  | 0.02912 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:3]                    | passed  | 0.02993 seconds |
./spec/models/supplier_profile_spec.rb[1:8:2:4]                    | passed  | 0.02497 seconds |
./spec/models/supplier_profile_spec.rb[1:8:3:1]                    | passed  | 0.03549 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:1]                    | passed  | 0.02964 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:2]                    | passed  | 0.02763 seconds |
./spec/models/supplier_profile_spec.rb[1:8:4:3]                    | passed  | 0.03298 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:1]                    | passed  | 0.04069 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:2]                    | passed  | 0.05329 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:3]                    | passed  | 0.05011 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:4]                    | passed  | 0.03005 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:5]                    | passed  | 0.02369 seconds |
./spec/models/supplier_profile_spec.rb[1:9:1:6]                    | passed  | 0.00385 seconds |
./spec/models/supplier_skill_spec.rb[1:1:1]                        | passed  | 0.00555 seconds |
./spec/models/supplier_skill_spec.rb[1:1:2]                        | passed  | 0.00611 seconds |
./spec/models/supplier_skill_spec.rb[1:2:1]                        | passed  | 0.0227 seconds  |
./spec/models/supplier_skill_spec.rb[1:2:2]                        | passed  | 0.02482 seconds |
./spec/models/supplier_skill_spec.rb[1:2:3]                        | passed  | 0.03836 seconds |
./spec/models/supplier_skill_spec.rb[1:3:1:1]                      | passed  | 0.0611 seconds  |
./spec/models/supplier_skill_spec.rb[1:3:2:1]                      | passed  | 0.05512 seconds |
./spec/models/supplier_skill_spec.rb[1:4:1]                        | passed  | 0.01511 seconds |
./spec/models/supplier_skill_spec.rb[1:4:2]                        | passed  | 0.06017 seconds |
./spec/models/supplier_skill_spec.rb[1:5:1]                        | passed  | 0.03761 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.01891 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.01616 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.01337 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.01893 seconds |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.00751 seconds |
./spec/models/user_spec.rb[1:1:6]                                  | passed  | 0.01134 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                | passed  | 0.01051 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                | passed  | 0.01241 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                | passed  | 0.00859 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00627 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.0142 seconds  |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.00904 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.01066 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                | passed  | 0.01 seconds    |
./spec/models/user_spec.rb[1:4:1:2]                                | passed  | 0.01503 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                | passed  | 0.01762 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                | passed  | 0.01249 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                | passed  | 0.01595 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                | passed  | 0.02413 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                | passed  | 0.01246 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                | passed  | 0.01735 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                | passed  | 0.03067 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                | passed  | 0.02714 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed  | 0.0133 seconds  |
./spec/models/user_spec.rb[1:6:2]                                  | passed  | 0.01494 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed  | 0.00803 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                | passed  | 0.0109 seconds  |
./spec/models/user_spec.rb[1:7:2:1]                                | passed  | 0.01065 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                | passed  | 0.01027 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                | passed  | 0.01269 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                | passed  | 0.01067 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                | passed  | 0.03322 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                | passed  | 0.02997 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                | passed  | 0.0238 seconds  |
./spec/models/user_spec.rb[1:7:5:1:1]                              | passed  | 0.02863 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                              | passed  | 0.00987 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                              | passed  | 0.0226 seconds  |
./spec/models/user_spec.rb[1:7:5:3:1]                              | passed  | 0.00978 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                              | passed  | 0.02084 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                              | passed  | 0.01175 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                              | passed  | 0.01988 seconds |
./spec/models/user_spec.rb[1:8:1]                                  | passed  | 0.00715 seconds |
./spec/models/user_spec.rb[1:8:2]                                  | passed  | 0.0062 seconds  |
./spec/models/user_spec.rb[1:8:3]                                  | passed  | 0.00547 seconds |
./spec/models/verification_request_spec.rb[1:1:1]                  | passed  | 0.02578 seconds |
./spec/models/verification_request_spec.rb[1:2:1]                  | passed  | 0.03041 seconds |
./spec/models/verification_request_spec.rb[1:2:2]                  | passed  | 0.0548 seconds  |
./spec/models/verification_request_spec.rb[1:2:3]                  | passed  | 0.01844 seconds |
./spec/models/verification_request_spec.rb[1:2:4]                  | passed  | 0.01934 seconds |
./spec/models/verification_request_spec.rb[1:2:5]                  | passed  | 0.01596 seconds |
./spec/models/verification_request_spec.rb[1:2:6:1]                | passed  | 0.01882 seconds |
./spec/models/verification_request_spec.rb[1:2:6:2]                | passed  | 0.0253 seconds  |
./spec/models/verification_request_spec.rb[1:2:6:3]                | passed  | 0.04471 seconds |
./spec/models/verification_request_spec.rb[1:2:6:4]                | passed  | 0.06141 seconds |
./spec/models/verification_request_spec.rb[1:2:6:5]                | passed  | 0.02456 seconds |
./spec/models/verification_request_spec.rb[1:3:1]                  | passed  | 0.14726 seconds |
./spec/models/verification_request_spec.rb[1:4:1]                  | passed  | 0.03835 seconds |
./spec/models/verification_request_spec.rb[1:4:2]                  | passed  | 0.06621 seconds |
./spec/requests/admin/construction_services_spec.rb[1:1:1]         | passed  | 0.04041 seconds |
./spec/requests/admin/construction_services_spec.rb[1:2:1]         | passed  | 0.04595 seconds |
./spec/requests/admin/construction_services_spec.rb[1:3:1:1]       | passed  | 0.03587 seconds |
./spec/requests/admin/construction_services_spec.rb[1:3:2:1]       | passed  | 0.03761 seconds |
./spec/requests/admin/construction_services_spec.rb[1:4:1]         | passed  | 0.02916 seconds |
./spec/requests/admin/construction_services_spec.rb[1:5:1]         | passed  | 0.03941 seconds |
./spec/requests/admin/construction_services_spec.rb[1:6:1:1]       | passed  | 0.03453 seconds |
./spec/requests/admin/construction_services_spec.rb[1:6:2:1]       | passed  | 0.04146 seconds |
./spec/requests/admin/construction_services_spec.rb[1:7:1]         | passed  | 0.02883 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1]                     | passed  | 0.04874 seconds |
./spec/requests/admin/disputes_spec.rb[1:1:1]                      | passed  | 0.13292 seconds |
./spec/requests/admin/disputes_spec.rb[1:2:1]                      | passed  | 0.09197 seconds |
./spec/requests/admin/disputes_spec.rb[1:3:1:1]                    | passed  | 0.09672 seconds |
./spec/requests/admin/disputes_spec.rb[1:3:2:1]                    | passed  | 0.13285 seconds |
./spec/requests/admin/jobs_spec.rb[1:1:1]                          | passed  | 0.14772 seconds |
./spec/requests/admin/jobs_spec.rb[1:2:1]                          | passed  | 0.03038 seconds |
./spec/requests/admin/jobs_spec.rb[1:3:1:1]                        | passed  | 0.04429 seconds |
./spec/requests/admin/jobs_spec.rb[1:3:2:1]                        | passed  | 0.03226 seconds |
./spec/requests/admin/jobs_spec.rb[1:4:1]                          | passed  | 0.08752 seconds |
./spec/requests/admin/jobs_spec.rb[1:5:1]                          | passed  | 0.10114 seconds |
./spec/requests/admin/jobs_spec.rb[1:6:1:1]                        | passed  | 0.06584 seconds |
./spec/requests/admin/jobs_spec.rb[1:6:2:1]                        | passed  | 0.06744 seconds |
./spec/requests/admin/jobs_spec.rb[1:7:1]                          | passed  | 0.0832 seconds  |
./spec/requests/admin/users_spec.rb[1:1:1]                         | passed  | 0.07612 seconds |
./spec/requests/admin/users_spec.rb[1:2:1]                         | passed  | 0.03848 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:1]                       | passed  | 0.03322 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:2]                       | passed  | 0.02808 seconds |
./spec/requests/admin/users_spec.rb[1:3:2:1]                       | passed  | 0.03097 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:1:1]         | passed  | 0.12663 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:2:1]         | passed  | 0.08522 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:1:1]       | passed  | 0.06492 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:1:2]       | passed  | 0.08394 seconds |
./spec/requests/admin/verification_requests_spec.rb[1:3:2:1]       | passed  | 0.06594 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                 | passed  | 0.0683 seconds  |
./spec/requests/authentication_flow_spec.rb[1:1:2]                 | passed  | 0.02539 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                 | passed  | 0.04892 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                 | passed  | 0.03084 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                 | passed  | 0.02488 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                 | passed  | 0.05021 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                 | passed  | 0.04642 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                 | passed  | 0.00928 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                 | passed  | 0.04533 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                 | passed  | 0.05461 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                 | passed  | 1.02 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                 | passed  | 0.03189 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                 | passed  | 0.02708 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                 | passed  | 0.02562 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                 | passed  | 0.01676 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                 | passed  | 0.01384 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                 | passed  | 0.04231 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                 | passed  | 0.02014 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                 | passed  | 0.10258 seconds |
./spec/requests/bids_spec.rb[1:1:1]                                | passed  | 0.09325 seconds |
./spec/requests/bids_spec.rb[1:2:1:1]                              | passed  | 0.08768 seconds |
./spec/requests/bids_spec.rb[1:2:2:1]                              | passed  | 0.09082 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                     | passed  | 0.03735 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                     | passed  | 0.0588 seconds  |
./spec/requests/client_profiles_spec.rb[1:2:1]                     | passed  | 0.0326 seconds  |
./spec/requests/client_profiles_spec.rb[1:3:1]                     | passed  | 0.04762 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                     | passed  | 0.03804 seconds |
./spec/requests/disputes_spec.rb[1:1:1]                            | passed  | 0.09765 seconds |
./spec/requests/disputes_spec.rb[1:2:1:1]                          | passed  | 0.1178 seconds  |
./spec/requests/disputes_spec.rb[1:2:2:1]                          | passed  | 0.10599 seconds |
./spec/requests/health_spec.rb[1:1:1]                              | passed  | 0.01092 seconds |
./spec/requests/health_spec.rb[1:1:2]                              | passed  | 0.00604 seconds |
./spec/requests/jobs_spec.rb[1:1:1:1]                              | passed  | 0.07233 seconds |
./spec/requests/jobs_spec.rb[1:1:2:1]                              | passed  | 0.0781 seconds  |
./spec/requests/jobs_spec.rb[1:2:1:1]                              | passed  | 0.05246 seconds |
./spec/requests/jobs_spec.rb[1:2:2:1]                              | passed  | 0.0382 seconds  |
./spec/requests/jobs_spec.rb[1:3:1:1]                              | passed  | 0.02938 seconds |
./spec/requests/jobs_spec.rb[1:3:2:1]                              | passed  | 0.0083 seconds  |
./spec/requests/jobs_spec.rb[1:3:3:1]                              | passed  | 0.02407 seconds |
./spec/requests/jobs_spec.rb[1:4:1:1:1]                            | passed  | 0.05172 seconds |
./spec/requests/jobs_spec.rb[1:4:1:2:1]                            | passed  | 0.05687 seconds |
./spec/requests/jobs_spec.rb[1:4:2:1]                              | passed  | 0.01501 seconds |
./spec/requests/jobs_spec.rb[1:4:3:1]                              | passed  | 0.02975 seconds |
./spec/requests/jobs_spec.rb[1:5:1:1]                              | passed  | 0.04544 seconds |
./spec/requests/jobs_spec.rb[1:5:2:1]                              | passed  | 0.02572 seconds |
./spec/requests/jobs_spec.rb[1:5:3:1]                              | passed  | 0.04119 seconds |
./spec/requests/jobs_spec.rb[1:6:1:1:1]                            | passed  | 0.04174 seconds |
./spec/requests/jobs_spec.rb[1:6:1:2:1]                            | passed  | 0.05844 seconds |
./spec/requests/jobs_spec.rb[1:6:2:1]                              | passed  | 0.03248 seconds |
./spec/requests/jobs_spec.rb[1:6:3:1]                              | passed  | 0.05053 seconds |
./spec/requests/jobs_spec.rb[1:7:1:1]                              | passed  | 0.05694 seconds |
./spec/requests/jobs_spec.rb[1:7:2:1]                              | passed  | 0.03216 seconds |
./spec/requests/jobs_spec.rb[1:7:3:1]                              | passed  | 0.05273 seconds |
./spec/requests/portfolio_images_spec.rb[1:1:1]                    | passed  | 0.05029 seconds |
./spec/requests/portfolio_images_spec.rb[1:2:1]                    | passed  | 0.12613 seconds |
./spec/requests/portfolio_images_spec.rb[1:3:1]                    | passed  | 0.05544 seconds |
./spec/requests/portfolio_images_spec.rb[1:4:1]                    | passed  | 0.08213 seconds |
./spec/requests/portfolio_images_spec.rb[1:5:1]                    | passed  | 0.05301 seconds |
./spec/requests/pricing_calculator_spec.rb[1:1:1]                  | passed  | 22.19 seconds   |
./spec/requests/pricing_calculator_spec.rb[1:2:1]                  | passed  | 0.01231 seconds |
./spec/requests/pricing_calculator_spec.rb[1:2:2]                  | passed  | 0.02096 seconds |
./spec/requests/reviews_spec.rb[1:1:1]                             | passed  | 0.07627 seconds |
./spec/requests/reviews_spec.rb[1:2:1:1]                           | passed  | 0.08858 seconds |
./spec/requests/reviews_spec.rb[1:2:2:1]                           | passed  | 0.08667 seconds |
./spec/requests/verification_requests_spec.rb[1:1:1]               | passed  | 0.04056 seconds |
./spec/requests/verification_requests_spec.rb[1:2:1:1]             | passed  | 0.06733 seconds |
./spec/requests/verification_requests_spec.rb[1:2:2:1]             | passed  | 0.05917 seconds |
./spec/requests/verification_requests_spec.rb[1:3:1]               | passed  | 0.06592 seconds |
