example_id                                                              | status  | run_time        |
./spec/models/trades_person_profile_spec.rb[1:9:1:6]                    | passed  | 0.00375 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:1]                        | passed  | 0.00523 seconds |
./spec/models/trades_person_skill_spec.rb[1:1:2]                        | passed  | 0.00557 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:1]                        | passed  | 0.01547 seconds |
./spec/models/trades_person_skill_spec.rb[1:2:2]                        | passed  | 0.0229 seconds  |
./spec/models/trades_person_skill_spec.rb[1:2:3]                        | passed  | 0.05763 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:1:1]                      | passed  | 0.10891 seconds |
./spec/models/trades_person_skill_spec.rb[1:3:2:1]                      | passed  | 0.11846 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:1]                        | passed  | 0.01545 seconds |
./spec/models/trades_person_skill_spec.rb[1:4:2]                        | passed  | 0.05266 seconds |
./spec/models/trades_person_skill_spec.rb[1:5:1]                        | passed  | 0.07202 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.01776 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.01919 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.0199 seconds  |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.02718 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.01008 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed  | 0.01549 seconds |
./spec/models/user_spec.rb[1:1:7:1]                                     | passed  | 0.01319 seconds |
./spec/models/user_spec.rb[1:1:7:2]                                     | passed  | 0.02003 seconds |
./spec/models/user_spec.rb[1:1:7:3]                                     | passed  | 0.01392 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00672 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.01845 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.01481 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.01547 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01929 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.02632 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                     | passed  | 0.02727 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.01694 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.01815 seconds |
./spec/models/user_spec.rb[1:4:2:3]                                     | passed  | 0.02603 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed  | 0.02129 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed  | 0.02256 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed  | 0.04567 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed  | 0.0493 seconds  |
./spec/models/user_spec.rb[1:6:1]                                       | passed  | 0.02597 seconds |
./spec/models/user_spec.rb[1:6:2]                                       | passed  | 0.02637 seconds |
./spec/models/user_spec.rb[1:6:3]                                       | passed  | 0.0112 seconds  |
./spec/models/user_spec.rb[1:7:1:1]                                     | passed  | 0.01905 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                     | passed  | 0.01714 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                     | passed  | 0.02666 seconds |
./spec/models/user_spec.rb[1:7:3:2]                                     | passed  | 0.02406 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                     | passed  | 0.03127 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                     | passed  | 0.04668 seconds |
./spec/models/user_spec.rb[1:7:4:2]                                     | passed  | 0.04961 seconds |
./spec/models/user_spec.rb[1:7:4:3]                                     | passed  | 0.03822 seconds |
./spec/models/user_spec.rb[1:7:5:1:1]                                   | passed  | 0.05315 seconds |
./spec/models/user_spec.rb[1:7:5:2:1]                                   | passed  | 0.02741 seconds |
./spec/models/user_spec.rb[1:7:5:2:2]                                   | passed  | 0.04523 seconds |
./spec/models/user_spec.rb[1:7:5:3:1]                                   | passed  | 0.01798 seconds |
./spec/models/user_spec.rb[1:7:5:3:2]                                   | passed  | 0.02257 seconds |
./spec/models/user_spec.rb[1:7:5:4:1]                                   | passed  | 0.01361 seconds |
./spec/models/user_spec.rb[1:7:5:4:2]                                   | passed  | 0.04309 seconds |
./spec/models/user_spec.rb[1:8:1]                                       | passed  | 0.01174 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed  | 0.00797 seconds |
./spec/models/user_spec.rb[1:8:3]                                       | passed  | 0.00859 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:1]                      | passed  | 0.07101 seconds |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.02743 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.04722 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.02893 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.04176 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.07102 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.05208 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.0087 seconds  |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.02457 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.04831 seconds |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 1.2 seconds     |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.05157 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.02954 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.02601 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.02681 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.02426 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.05532 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.03325 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.17584 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.04725 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.09638 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.04801 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.06599 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.04986 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.01745 seconds |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.0155 seconds  |
./spec/requests/portfolio_images_spec.rb[1:1:1]                         | passed  | 0.06803 seconds |
./spec/requests/portfolio_images_spec.rb[1:2:1]                         | passed  | 0.09521 seconds |
./spec/requests/portfolio_images_spec.rb[1:3:1]                         | passed  | 0.11848 seconds |
./spec/requests/portfolio_images_spec.rb[1:4:1]                         | passed  | 0.09097 seconds |
./spec/requests/portfolio_images_spec.rb[1:5:1]                         | passed  | 0.08836 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.08018 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.09194 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 0.07422 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.13642 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.09319 seconds |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00004 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
