example_id                                                              | status  | run_time        |
./spec/requests/authentication_flow_spec.rb[1:1:2]                      | passed  | 0.03757 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:1]                      | passed  | 0.09228 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:2]                      | passed  | 0.05424 seconds |
./spec/requests/authentication_flow_spec.rb[1:2:3]                      | passed  | 0.05788 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:1]                      | passed  | 0.06819 seconds |
./spec/requests/authentication_flow_spec.rb[1:3:2]                      | passed  | 0.08077 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:1]                      | passed  | 0.05494 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:2]                      | passed  | 0.11358 seconds |
./spec/requests/authentication_flow_spec.rb[1:4:3]                      | passed  | 0.1009 seconds  |
./spec/requests/authentication_flow_spec.rb[1:5:1]                      | passed  | 2.17 seconds    |
./spec/requests/authentication_flow_spec.rb[1:5:2]                      | passed  | 0.03795 seconds |
./spec/requests/authentication_flow_spec.rb[1:6:1]                      | passed  | 0.0379 seconds  |
./spec/requests/authentication_flow_spec.rb[1:6:2]                      | passed  | 0.02464 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:1]                      | passed  | 0.02176 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:2]                      | passed  | 0.02158 seconds |
./spec/requests/authentication_flow_spec.rb[1:7:3]                      | passed  | 0.09147 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:1]                      | passed  | 0.01734 seconds |
./spec/requests/authentication_flow_spec.rb[1:8:2]                      | passed  | 0.10399 seconds |
./spec/requests/client_profiles_spec.rb[1:1:1]                          | passed  | 0.06798 seconds |
./spec/requests/client_profiles_spec.rb[1:1:2]                          | passed  | 0.10557 seconds |
./spec/requests/client_profiles_spec.rb[1:2:1]                          | passed  | 0.07872 seconds |
./spec/requests/client_profiles_spec.rb[1:3:1]                          | passed  | 0.10524 seconds |
./spec/requests/client_profiles_spec.rb[1:4:1]                          | passed  | 0.07961 seconds |
./spec/requests/health_spec.rb[1:1:1]                                   | passed  | 0.02032 seconds |
./spec/requests/health_spec.rb[1:1:2]                                   | passed  | 0.02815 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:1]                   | passed  | 0.09744 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:1:2]                   | passed  | 0.11956 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:2:1]                   | passed  | 0.10655 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:3:1]                   | passed  | 0.18936 seconds |
./spec/requests/trades_person_profiles_spec.rb[1:4:1]                   | passed  | 0.0815 seconds  |
./spec/views/client_profiles/edit.html.erb_spec.rb[1:1]                 | pending | 0.00005 seconds |
./spec/views/client_profiles/show.html.erb_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/views/client_profiles/update.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/edit.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/show.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/trades_person_profiles/update.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
